cohort,n_epi,frac_cell_rule,n_subclusters,frac_malig_subcluster,stromal_rate,heldout_rate,ref_rate,pass
Patient01,542,0.6402214022140221,3,0.6808118081180812,0.006314127861089187,0.004,0.001,True
Patient02,209,0.11961722488038277,1,0.0,0.0020325203252032522,0.002,0.0,True
Patient03,234,0.3888888888888889,2,0.3803418803418803,0.005333333333333333,0.0,0.0,True
Patient04,192,0.041666666666666664,1,0.0,0.002583979328165375,0.0,0.0,False
Patient05,376,0.23670212765957446,2,0.25,0.0,0.0,0.0,True
Patient07,257,0.08949416342412451,2,0.0,0.0,0.0,0.0,False
Patient09,471,0.9511677282377919,1,1.0,0.002242152466367713,0.0,0.0045,True
Patient10,1649,0.06549423893268648,8,0.12067919951485749,0.010384215991692628,0.0,0.0,True
Patient11,1193,0.9061190276613579,8,0.9329421626152556,0.009615384615384616,0.0,0.0005,True
Patient12,241,0.11618257261410789,1,0.0,0.005,0.0,0.0005,True
Patient15,549,0.04007285974499089,2,0.0,0.022727272727272728,0.0,0.001,False
Patient16,8028,0.9535376183358246,109,0.9443198804185351,0.0075,0.0,0.0,True
Patient17,3038,0.7100065832784727,19,0.7791310072416063,0.0035,0.0,0.001,True
Patient18,1148,0.40505226480836237,8,0.6498257839721254,0.0029175784099197666,0.002,0.0015,True
Patient19,1399,0.5711222301644031,8,0.6554681915654038,0.002,0.0,0.0,True
Patient20,218,0.908256880733945,1,1.0,0.0038314176245210726,0.0,0.001,True
Patient23,176,0.03409090909090909,1,0.0,0.0014684287812041115,0.0,0.0,False
Patient26,5815,0.7293207222699915,62,0.8180567497850387,0.013736263736263736,0.068,0.044,True
Patient30,87,0.9770114942528736,1,1.0,0.004405286343612335,0.002,0.0045,True
Patient39,1633,0.04225352112676056,12,0.04286589099816289,0.0025,0.0,0.0,False
Patient42,619,0.15993537964458804,4,0.4491114701130856,0.0025,0.0,0.0,True
Patient43,5394,0.41898405635891733,46,0.5,0.0235,0.002,0.002,True
Patient45,2434,0.770747740345111,16,0.857025472473295,0.005,0.0,0.0,True
Patient46,2950,0.46847457627118644,30,0.7461016949152542,0.006,0.0,0.0005,True
Patient47,3922,0.5135135135135135,35,0.6766955634880163,0.0125,0.0,0.0005,True
Patient48,1192,0.4052013422818792,5,0.3951342281879195,0.0055,0.009389671361502348,0.004,True
Patient52,9243,0.03343070431678027,152,0.021962566266363736,0.0095,0.0,0.0,False
Patient53,5488,0.5051020408163265,42,0.7080903790087464,0.012,0.0,0.0005,True
Patient56,6745,0.8014825796886582,83,0.9030392883617494,0.009,0.0,0.0,True
Patient57,1509,0.039761431411530816,12,0.0,0.009584664536741214,0.0,0.0,False
Patient63,7771,0.1914811478574186,114,0.29584352078239606,0.0075,0.0,0.0,True
Patient64,502,0.6593625498007968,3,0.9063745019920318,0.002932551319648094,0.0,0.001,True
Patient66,214,0.32710280373831774,2,0.3644859813084112,0.0,0.002,0.0,True
