cohort,config,n_ref_groups,median_epi,median_stromal,median_heldout,contrast_epi_over_stromal,auc_epi_vs_stromal,auc_epi_vs_heldout,auc_stromal_vs_heldout,pct_epi_called,pct_heldout_called
Patient16,A_current,2,0.005265,0.001741,0.000985,3.02,0.975,0.988,0.778,95.4,0.0
Patient16,B_TandB,2,0.004987,0.001737,0.001063,2.87,0.972,0.986,0.784,95.0,0.0
Patient16,C_fine,5,0.003697,0.001173,0.000578,3.15,0.973,0.988,0.79,94.9,0.0
Patient16,D_pooled,1,0.006795,0.002224,0.001378,3.06,0.975,0.987,0.764,95.4,0.0
Patient52,A_current,2,0.000813,0.00088,0.000543,0.92,0.468,0.683,0.722,3.3,0.0
Patient52,B_TandB,2,0.000754,0.000884,0.000615,0.85,0.43,0.597,0.68,3.6,0.0
Patient52,C_fine,5,0.000614,0.000697,0.000436,0.88,0.455,0.652,0.705,3.8,0.0
Patient52,D_pooled,1,0.001154,0.001204,0.000823,0.96,0.486,0.692,0.713,2.1,0.0
