cohort,malignant,LummHR-major,Lumsec-basal,Lumsec-major,basal,Lumsec-prol,LummHR-SCGB,Lumsec-myo,Lumsec-HLA,total
Patient52,385,7734,232,193,280,27,163,7,195,9216
Patient16,7658,212,23,31,44,17,9,19,0,8013
Patient63,1673,5221,62,36,90,27,270,2,0,7381
Patient56,5504,205,866,13,11,31,7,8,0,6645
Patient53,2988,951,145,217,318,750,29,11,0,5409
Patient26,4009,33,42,66,0,737,38,160,0,5085
Patient43,2071,637,362,1037,94,327,10,514,0,5052
Patient47,2036,505,689,260,248,96,9,57,4,3904
Patient17,2219,279,3,54,303,3,136,20,6,3023
Patient46,1540,216,866,43,12,248,7,10,0,2942
Patient45,1909,163,170,31,120,34,0,4,0,2431
Patient10,102,18,771,29,398,313,0,9,0,1640
Patient39,69,678,70,328,254,11,10,182,3,1605
Patient57,66,1079,252,66,10,3,23,4,0,1503
Patient19,842,129,13,7,301,5,71,4,0,1372
Patient48,480,427,29,160,50,7,28,14,0,1195
Patient11,1071,52,7,0,10,23,8,1,0,1172
Patient18,480,148,6,14,7,0,374,31,0,1060
Patient42,139,167,118,20,3,124,47,3,0,621
Patient15,23,229,13,120,39,3,101,16,4,548
Patient01,354,96,16,4,48,6,4,3,0,531
Patient64,325,56,3,5,3,1,107,1,2,503
Patient09,447,0,6,1,0,5,0,1,0,460
Patient05,89,102,37,38,72,2,16,66,0,422
Patient07,21,117,6,14,58,0,33,27,0,276
Patient12,28,130,1,17,47,4,5,4,1,237
Patient02,26,44,17,53,34,10,5,47,0,236
Patient03,89,110,4,9,3,4,0,15,0,234
Patient66,70,18,2,99,7,8,0,14,0,218
Patient20,201,1,1,0,9,2,1,0,0,215
Patient04,8,104,23,15,18,4,15,17,0,204
total,36922,19861,4855,2980,2891,2832,1526,1271,215,73353
