cohort,Lumsec-prol,Lumsec-basal,LummHR-SCGB,Lumsec-KIT,LummHR-major,Lumsec-major,basal,LummHR-active,Lumsec-HLA,total
Patient16,3231,4417,0,7,0,3,0,0,0,7658
Patient56,2263,3099,0,117,12,7,4,0,2,5504
Patient26,4003,2,0,3,1,0,0,0,0,4009
Patient53,2738,231,4,5,2,5,0,3,0,2988
Patient17,12,1,2133,0,63,0,1,9,0,2219
Patient43,810,485,1,756,4,10,5,0,0,2071
Patient47,1378,521,4,102,8,14,9,0,0,2036
Patient45,99,1687,0,108,2,12,1,0,0,1909
Patient63,1584,3,0,2,78,2,4,0,0,1673
Patient46,720,770,4,27,2,9,8,0,0,1540
Patient11,879,4,174,0,10,4,0,0,0,1071
Patient19,8,10,796,0,8,0,16,4,0,842
Patient18,0,0,474,1,4,1,0,0,0,480
Patient48,429,32,2,7,4,3,3,0,0,480
Patient09,223,223,0,0,0,1,0,0,0,447
Patient52,2,6,3,1,369,2,2,0,0,385
Patient01,101,217,1,27,6,1,1,0,0,354
Patient64,4,0,297,1,21,1,0,1,0,325
Patient20,133,63,0,3,0,1,1,0,0,201
total,18617,11771,3893,1167,594,76,55,17,2,36192
