optscib_tum_leiden,malignant,LummHR-major,Lumsec-basal,Lumsec-major,basal,Lumsec-prol,LummHR-SCGB,Lumsec-myo,Lumsec-HLA
0,3415,96,1040,533,11,720,1,1,43
1,0,0,0,2,0,0,0,15,0
2,23,557,902,1595,44,24,3,1099,69
3,170,64,1,1,0,0,127,104,2
4,11,224,3,3,1941,7,0,43,1
5,101,1,673,1,1,55,0,3,0
6,530,15698,8,43,175,4,650,2,100
7,1616,1415,14,21,2,17,1,0,0
8,4,97,0,1,0,0,0,0,0
9,1,284,30,2,2,0,196,1,0
10,0,87,0,0,0,0,0,0,0
11,1304,625,7,5,8,34,30,0,0
12,1168,29,2,2,0,3,374,0,0
13,4802,4,104,17,0,41,1,0,0
14,7595,0,21,1,0,13,1,0,0
15,2179,41,0,0,1,1,131,0,0
16,2539,101,612,112,31,103,3,0,0
17,1678,3,116,1,2,54,0,0,0
18,1169,10,34,436,0,316,0,1,0
19,1,1,0,1,395,0,0,0,0
20,2730,0,254,21,0,12,0,0,0
21,550,6,1003,0,0,0,0,0,0
22,3477,1,2,1,0,174,0,0,0
23,498,0,0,0,0,534,0,0,0
24,10,0,0,0,0,15,0,0,0
25,17,0,0,0,0,2,0,0,0
26,1317,517,4,181,2,689,7,2,0
27,14,0,0,0,276,0,1,0,0
28,3,0,0,0,0,14,0,0,0
29,0,0,25,0,0,0,0,0,0
