optscib_tum_leiden,Lumsec-prol,Lumsec-basal,LummHR-SCGB,Lumsec-KIT,LummHR-major,Lumsec-major,basal,LummHR-active,Lumsec-HLA
0,4492,4466,160,309,92,40,29,4,2
1,327,25,0,0,0,1,1,0,0
2,3,3,1262,1,10,1,2,0,0
3,877,7,174,0,8,2,0,1,0
4,1,0,0,0,0,0,13,0,0
5,0,0,177,1,380,0,3,3,0
6,826,322,1,0,2,2,0,0,0
7,3,1,2111,0,26,0,0,5,0
8,1567,107,4,4,0,0,2,0,0
9,1543,3,0,1,74,2,3,1,0
10,3184,4411,0,0,0,2,0,0,0
11,55,1844,0,838,0,19,1,0,0
12,566,451,3,10,1,2,1,0,0
13,3998,3,0,3,0,0,0,0,0
14,1175,128,1,0,1,5,0,3,0
