cell_type_01_4,LummHR-major,Lumsec-basal,Lumsec-major,basal,Lumsec-prol,LummHR-SCGB,Lumsec-myo,Lumsec-HLA
LummHR-major,16666,47,25,110,6,345,5,166
Lumsec-basal,154,3868,1103,2,375,2,15,0
Lumsec-prol,921,749,487,19,2280,5,1,0
basal,184,5,9,2695,14,0,20,0
LummHR-SCGB,731,6,8,4,21,1153,22,5
Lumsec-myo,102,24,206,9,4,1,952,0
Lumsec-major,35,21,1041,0,43,1,17,0
LummHR-active,1020,0,1,20,3,13,0,1
CD8-Tem,0,0,0,1,2,0,165,0
Lumsec-KIT,8,48,46,4,14,0,0,0
Lumsec-HLA,0,14,38,0,0,0,0,43
pericytes,2,60,8,0,0,0,0,0
Macro-lipo,2,4,0,0,54,1,0,0
CD4-Treg,0,0,0,3,0,0,42,0
Fibro-matrix,24,3,1,2,6,2,0,0
NK-ILCs,0,0,0,0,0,0,25,0
CD4-activated,2,0,5,13,2,0,0,0
Vas-arterial,7,0,0,1,0,0,1,0
vsmc,2,0,0,1,0,3,1,0
Vas-venous,0,3,0,3,0,0,0,0
Macro-m1,0,3,1,0,2,0,0,0
NK,0,0,0,0,0,0,4,0
CD4-naive,0,0,0,2,1,0,0,0
mye-prol,0,0,1,0,2,0,0,0
CD8-Trm,1,0,0,0,0,0,0,0
CD4-Th,0,0,0,1,0,0,0,0
Macro-IFN,0,0,0,0,0,0,1,0
T_prol,0,0,0,0,1,0,0,0
Mono-non-classical,0,0,0,1,0,0,0,0
Vas-capillary,0,0,0,0,1,0,0,0
mDC,0,0,0,0,1,0,0,0
