,epithelial (post-CNV) subset
cell set,epi
cells,60233
genes,26023
cohorts,25
post-CNV labels (cell_type),9
pre-CNV labels (cell_type_01_4),29
HVGs,2000
PCs,50
leiden NMI target,cell_type
leiden resolution (selected),0.6
leiden NMI (selected),0.3295
leiden clusters (selected),44
cycling cells (S + G2M),52.4%
median genes per cell,1228
median counts per cell,2750
median pct_counts_mt,3.65
median cnv_score,0.0023
