factor,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
DR 7+,GO:BP,GO:0150146,cell junction disassembly,0.0029938133503821756,True,"""The disaggregation of a cell junction into its constituent components."" [GOC:aruk, PMID:25490267]",12,4,4,1886,1.0,0.3333333333333333,query_1,"['GO:0022411', 'GO:0034330']"
DR 7+,GO:BP,GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,0.01265690407019431,True,"""The process in which an antigen-presenting cell expresses a peptide antigen on its cell surface in association with an MHC class II protein complex. The peptide antigen is typically, but not always, processed from a whole protein."" [GOC:add, ISBN:0781735149, PMID:15531770, PMID:15771591]",18,78,10,1886,0.1282051282051282,0.5555555555555556,query_1,"['GO:0002504', 'GO:0048002']"
DR 7+,GO:BP,GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,0.020021549116519762,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or polysaccharide) on its cell surface in association with an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15531770, PMID:15771591, PMID:16153240]",20,91,11,1886,0.12087912087912088,0.55,query_1,['GO:0019882']
DR 7+,GO:BP,GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,0.04068635148590999,True,"""The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC class II protein complex. The peptide antigen is typically, but not always, processed from a whole protein."" [GOC:add, ISBN:0781735149, PMID:15771591]",16,78,9,1886,0.11538461538461539,0.5625,query_1,"['GO:0002478', 'GO:0002495']"
DR 8-,GO:BP,GO:0098813,nuclear chromosome segregation,1.9766602429450735e-11,True,"""The process in which genetic material, in the form of nuclear chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. Nuclear chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:dos]",61,68,41,1886,0.6029411764705882,0.6721311475409836,query_1,['GO:0007059']
DR 8-,GO:BP,GO:0000070,mitotic sister chromatid segregation,5.435230194698096e-11,True,"""The cell cycle process in which replicated homologous chromosomes are organized and then physically separated and apportioned to two sets during the mitotic cell cycle. Each replicated chromosome, composed of two sister chromatids, aligns at the cell equator, paired with its homologous partner. One homolog of each morphologic type goes into each of the resulting chromosome sets."" [GOC:ai, GOC:jl]",49,75,34,1886,0.4533333333333333,0.6938775510204082,query_1,"['GO:0000819', 'GO:0140014', 'GO:1903047']"
DR 8-,GO:BP,GO:0007059,chromosome segregation,6.521820404754889e-11,True,"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:jl, GOC:mah, GOC:mtg_cell_cycle, GOC:vw]",77,68,46,1886,0.6764705882352942,0.5974025974025974,query_1,['GO:0022402']
DR 8-,GO:BP,GO:0140014,mitotic nuclear division,7.818308885750909e-10,True,"""A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell."" [ISBN:0198547684]",66,75,39,1886,0.52,0.5909090909090909,query_1,"['GO:0000280', 'GO:1903047']"
DR 8-,GO:BP,GO:0000819,sister chromatid segregation,3.516891085593927e-09,True,"""The cell cycle process in which sister chromatids are organized and then physically separated and apportioned to two or more sets."" [GOC:ai, GOC:elh]",52,75,35,1886,0.4666666666666667,0.6730769230769231,query_1,"['GO:0051276', 'GO:0098813']"
DR 8-,GO:BP,GO:1905818,regulation of chromosome separation,8.012888803785805e-09,True,"""Any process that modulates the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]",26,75,21,1886,0.28,0.8076923076923077,query_1,"['GO:0051304', 'GO:0051983']"
