factor,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
DR 1-,GO:BP,GO:0030199,collagen fibril organization,0.00026524655149768456,True,"""Any process that determines the size and arrangement of collagen fibrils within an extracellular matrix."" [GOC:mah, ISBN:0815316194]",23,19,9,1864,0.47368421052631576,0.391304347826087,query_1,['GO:0030198']
DR 3+,GO:BP,GO:0000070,mitotic sister chromatid segregation,7.290357060201042e-11,True,"""The cell cycle process in which replicated homologous chromosomes are organized and then physically separated and apportioned to two sets during the mitotic cell cycle. Each replicated chromosome, composed of two sister chromatids, aligns at the cell equator, paired with its homologous partner. One homolog of each morphologic type goes into each of the resulting chromosome sets."" [GOC:ai, GOC:jl]",51,97,39,1864,0.4020618556701031,0.7647058823529411,query_1,"['GO:0000819', 'GO:0140014', 'GO:1903047']"
DR 3+,GO:BP,GO:0098813,nuclear chromosome segregation,6.21349308378084e-10,True,"""The process in which genetic material, in the form of nuclear chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. Nuclear chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:dos]",66,97,49,1864,0.5051546391752577,0.7424242424242424,query_1,['GO:0007059']
DR 3+,GO:BP,GO:0000819,sister chromatid segregation,2.0370927887944346e-09,True,"""The cell cycle process in which sister chromatids are organized and then physically separated and apportioned to two or more sets."" [GOC:ai, GOC:elh]",55,97,41,1864,0.422680412371134,0.7454545454545455,query_1,"['GO:0051276', 'GO:0098813']"
DR 3+,GO:BP,GO:0140014,mitotic nuclear division,2.250722950335527e-09,True,"""A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell."" [ISBN:0198547684]",69,97,45,1864,0.4639175257731959,0.6521739130434783,query_1,"['GO:0000280', 'GO:1903047']"
DR 3+,GO:BP,GO:0007059,chromosome segregation,2.398369538465819e-09,True,"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:jl, GOC:mah, GOC:mtg_cell_cycle, GOC:vw]",85,97,56,1864,0.5773195876288659,0.6588235294117647,query_1,['GO:0022402']
DR 3+,GO:BP,GO:1905818,regulation of chromosome separation,2.7460946685795175e-07,True,"""Any process that modulates the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]",25,97,22,1864,0.2268041237113402,0.88,query_1,"['GO:0051304', 'GO:0051983']"
DR 3+,GO:BP,GO:0051301,cell division,5.219852970850988e-07,True,"""The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells."" [GOC:di, GOC:go_curators, GOC:pr]",104,68,51,1864,0.75,0.49038461538461536,query_1,['GO:0009987']
DR 3+,GO:BP,GO:1902850,microtubule cytoskeleton organization involved in mitosis,5.839504790638853e-07,True,"""Any microtubule cytoskeleton organization that is involved in mitosis."" [GO_REF:0000060, GOC:TermGenie, PMID:18799626]",40,66,26,1864,0.3939393939393939,0.65,query_1,"['GO:0000226', 'GO:1903047']"
DR 3+,GO:BP,GO:0051310,metaphase chromosome alignment,8.587193841727284e-07,True,"""A chromosome localization process whereby chromosomes are positioned in a specific order and orientation at the metaphase plate (spindle equator), during chromosome segregation. This alignment ensures that each daughter cell will receive the correct number of chromosomes during cell division."" [GOC:vw]",30,97,25,1864,0.25773195876288657,0.8333333333333334,query_1,"['GO:0050000', 'GO:0098813']"
