# convergence | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
dim_direction,dimension,direction,A_best_signature,A_rho,A_best_any_readout,A_rho_any,B_best_signature,B_neglog10_fdr,B_fdr,A_significant,B_significant,same_signature,same_family,A_family,B_family,verdict,dimension_vanished,confounder_flags
DR 1+,DR 1,+,MP21_RESPIRATION,0.2068,MP21_RESPIRATION,0.2068,MP14_EMT_3,6.4239,3.767905482261029e-07,True,True,False,False,metabolic,emt,both_routes_different_family,False,none
DR 1-,DR 1,-,MP12_EMT_1,0.4283,MP12_EMT_1,0.4283,MP12_EMT_1,23.0558,8.794274148836799e-24,True,True,True,True,emt,emt,convergent,False,mesenchymal_may_be_ambient_or_doublet
DR 2+,DR 2,+,MP38_GLUTATHIONE,0.3047,MP38_GLUTATHIONE,0.3047,MP5_STRESS,3.4642,0.00034339977004258496,True,True,False,False,detoxification,stress,both_routes_different_family,False,none
DR 2-,DR 2,-,MP14_EMT_3,0.4485,MP14_EMT_3,0.4485,MP13_EMT_2,18.2009,6.296511487016251e-19,True,True,False,True,emt,emt,convergent,False,mesenchymal_may_be_ambient_or_doublet
DR 3+,DR 3,+,MP3_CELL_CYCLE_HMG_RICH,0.2139,MP3_CELL_CYCLE_HMG_RICH,0.2139,MP14_EMT_3,2.715,0.0019275249131909366,True,True,False,False,cell_cycle,emt,both_routes_different_family,False,"depth,cell_cycle"
DR 3-,DR 3,-,MP7_STRESS_IN_VITRO,0.1601,MP7_STRESS_IN_VITRO,0.1601,MP23_SECRETED_2,3.3548,0.00044177384488964784,False,True,False,False,stress,secreted,factor_only_candidate_patient_or_technical,False,none
DR 4+,DR 4,+,MP23_SECRETED_2,0.2416,MP23_SECRETED_2,0.2416,MP23_SECRETED_2,7.7299,1.8625159474379122e-08,True,True,True,True,secreted,secreted,convergent,False,none
DR 4-,DR 4,-,MP8_PROTEASOMAL_DEGRADATION,0.1426,MP8_PROTEASOMAL_DEGRADATION,0.1426,MP14_EMT_3,6.4239,3.767905482261029e-07,False,True,False,False,proteostasis,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 5+,DR 5,+,MP14_EMT_3,0.1946,MP14_EMT_3,0.1946,MP14_EMT_3,9.2419,5.72927937331754e-10,False,True,False,False,emt,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 5-,DR 5,-,MP12_EMT_1,0.3131,MP12_EMT_1,0.3131,MP12_EMT_1,5.7532,1.7652247174525592e-06,True,True,True,True,emt,emt,convergent,False,mesenchymal_may_be_ambient_or_doublet
DR 6+,DR 6,+,MP21_RESPIRATION,0.2591,MP21_RESPIRATION,0.2591,MP14_EMT_3,7.2954,5.06523967550882e-08,True,True,False,False,metabolic,emt,both_routes_different_family,False,none
DR 6-,DR 6,-,MP41_UNASSIGNED,0.5744,MP41_UNASSIGNED,0.5744,MP41_UNASSIGNED,2.0806,0.008306154404079226,True,True,True,True,unassigned,unassigned,convergent,False,"depth,cell_cycle"
DR 7+,DR 7,+,MP17_INTERFERON_MHC_II_1,0.2191,MP17_INTERFERON_MHC_II_1,0.2191,MP18_INTERFERON_MHC_II_2,3.7162,0.00019222063163300965,True,True,False,True,immune,immune,convergent,False,none
DR 7-,DR 7,-,MP21_RESPIRATION,0.2333,MP21_RESPIRATION,0.2333,MP14_EMT_3,5.5698,2.692774586958958e-06,True,True,False,False,metabolic,emt,both_routes_different_family,False,none
DR 8+,DR 8,+,MP5_STRESS,0.3118,MP5_STRESS,0.3118,MP5_STRESS,3.4642,0.00034339977004258496,True,True,True,True,stress,stress,convergent,False,cell_cycle
DR 8-,DR 8,-,MP2_CELL_CYCLE_G1_S,0.4537,MP2_CELL_CYCLE_G1_S,0.4537,MP2_CELL_CYCLE_G1_S,17.7763,1.6737862660019962e-18,True,True,True,True,cell_cycle,cell_cycle,convergent,False,cell_cycle
