# dim_geneset_signed_significance | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
,MP2_CELL_CYCLE_G1_S,MP3_CELL_CYCLE_HMG_RICH,MP4_CHROMATIN,MP5_STRESS,MP6_HYPOXIA,MP7_STRESS_IN_VITRO,MP8_PROTEASOMAL_DEGRADATION,MP9_UNFOLDED_PROTEIN_RESPONSE,MP10_PROTEIN_MATURATION,MP11_TRANSLATION_INITIATION,MP12_EMT_1,MP13_EMT_2,MP14_EMT_3,MP15_EMT_4,MP17_INTERFERON_MHC_II_1,MP18_INTERFERON_MHC_II_2,MP19_EPITHELIAL_SENESCENCE,MP20_MYC,MP21_RESPIRATION,MP38_GLUTATHIONE,MP39_METAL_RESPONSE,MP22_SECRETED_1,MP23_SECRETED_2,MP25_ASTROCYTES,MP33_RBCS,MP36_IG,MP41_UNASSIGNED
DR 29,0.0,-0.1916,0.2562,0.7026,-0.4895,-0.2136,-0.1217,-0.438,0.3423,-0.3945,8.1374,10.9104,-2.715,3.1032,4.276,5.1895,0.7934,-0.0761,0.0,0.0403,3.7162,0.9759,1.0469,5.147,0.4895,0.0,0.0761
DR 3,0.1502,1.6679,0.0,-0.7026,0.2546,-0.4895,0.5857,0.438,-0.7195,-0.3945,0.1292,-0.4396,2.715,-0.308,0.2729,-3.1032,-1.5258,0.4895,1.0834,-0.2391,1.9784,0.6229,-3.3548,0.0685,0.0,0.0,0.0
DR 5,0.0214,0.1916,-0.2562,-0.0118,1.5258,0.4895,0.1217,0.438,0.0966,0.0476,-5.7532,-2.2012,9.2419,-5.1895,0.7572,-1.1251,3.7162,0.0761,0.0,0.0403,-1.1251,-0.3577,1.0469,-5.147,-0.0312,0.0,-0.0761
DR 49,-0.0,0.0,0.2562,2.2891,-0.4895,-0.4895,0.5857,0.0,-2.6444,-0.0476,-0.4675,7.9158,16.5695,-1.5258,-1.8809,-1.5258,5.9994,0.0761,0.2562,-0.0403,1.5258,6.4951,2.775,0.2186,-0.2136,-0.0,1.1251
DR 44,0.0,-0.1916,0.0,0.0,-0.4895,-0.8385,-0.5857,0.0,2.6444,-0.9411,0.9514,0.0025,-5.5698,0.5188,-0.0226,1.9784,-1.9784,-0.4895,0.2562,1.4418,-0.5188,-0.0,3.9676,-0.6543,0.2136,0.0,0.4895
DR 55,0.0,0.1916,0.0,0.473,2.0145,0.4895,0.5857,0.0,-0.7195,0.3945,0.1292,0.0995,7.2954,0.308,0.7572,3.1032,1.9784,0.0761,0.2562,-0.9229,1.1251,-0.1677,0.7572,0.6543,-0.2136,0.0,0.0
DR 36,0.3251,-0.1916,0.0,-0.0,-1.5258,-0.4895,-0.5857,0.0,-1.2246,-0.3945,-0.2579,-0.0995,-5.5698,-0.7934,-0.4895,-1.5258,-4.4337,-0.4895,0.0,-0.2391,-1.1251,-0.0,-3.3548,-0.9928,0.0,12.5233,0.0
DR 19,0.0214,0.1916,0.0,-0.0,-1.5258,0.4895,0.5857,0.438,-0.3423,0.0476,-4.3637,-0.963,4.0267,-1.1251,1.8809,-2.5126,3.1032,-0.4895,-0.2562,-0.2391,-4.4337,-0.1677,1.0469,-7.7909,0.0312,-0.0,0.0
DR 60,-0.0214,-1.6679,0.0,0.2562,-0.76,0.4895,-0.5857,0.0,1.2246,0.3945,-0.6606,-0.0995,-4.0267,0.5188,2.4048,1.9784,3.7162,0.0761,0.0,0.5188,0.5188,-0.0,0.7572,0.6543,-0.0,-0.0,0.0
DR 61,0.5815,2.5126,0.0,-0.1176,-0.4895,0.4895,0.5857,0.0,-0.3423,0.9411,-0.6606,-0.0995,4.7627,-0.5188,-0.0226,-3.1032,1.9784,0.4895,0.2562,-0.5188,-0.5188,-0.0,-0.7572,-2.976,0.4895,-0.0,0.0
DR 39,0.3251,1.0138,0.0,-0.7026,0.4895,0.2136,0.1217,0.0,2.6444,0.3945,0.2579,-3.9808,-8.2085,0.7934,2.4048,1.1251,-8.6663,0.0761,0.0,-0.2391,-1.9784,-0.9759,-0.308,-1.3847,0.2136,-0.0,0.0
DR 32,0.0,-0.5188,-0.2562,-0.473,0.76,-1.9167,-0.5857,0.0,0.3423,-0.9411,-0.0,1.7214,4.0267,-0.308,0.2729,0.7934,14.3365,0.0761,0.0,0.2391,0.1502,1.3974,7.7299,-0.6543,0.2136,0.0,-0.4895
DR 28,-0.0,0.1916,0.0,-5.5885,0.76,-0.8385,0.5857,-0.438,2.6444,0.0,0.2579,-0.0995,4.0267,0.308,1.4447,1.5258,4.4337,0.4895,0.0,0.2391,0.5188,-0.6229,2.775,0.9928,0.0,-0.0668,-0.0761
DR 40,0.0,0.1916,0.0,0.1176,2.0145,1.33,1.3963,0.0,-1.2246,1.7345,0.2579,0.6543,6.4239,-0.7934,0.2729,-1.1251,3.1032,1.1251,0.0,0.2391,0.7934,0.1677,-0.7572,0.9928,-0.2136,-0.0,-0.4895
DR 6,0.5815,1.6679,-1.0834,-0.473,-0.4895,-0.2136,0.5857,0.438,0.7195,1.7345,0.1292,0.4396,7.2954,0.5188,1.4447,3.7162,0.7934,2.0806,1.0834,0.2391,1.1251,-0.3577,0.308,0.4227,0.2136,0.0,-2.0806
DR 20,-0.0,-0.0,1.0834,-1.3847,1.1168,0.8385,0.1217,-0.438,-0.0966,1.7345,0.1292,-1.7214,-4.0267,-1.9784,-20.6664,-3.1032,-3.7162,0.0761,0.0,0.0403,1.5258,-2.4977,-3.3548,0.9928,0.0312,-0.0,0.4895
